SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
144535,SOLE_ALUMINYUM,SL8795-B_MP,SL8795-B YATAY U PROFIL IC KAPAMA,8.0,ZML_M028_Mat Lake Haki,14.11.2025,,,1-5 Aralık 2025,
144535,SOLE_ALUMINYUM,SL8795-A_MP,SL8795-A YATAY U PROFIL DIS KAPAMA,8.0,ZML_M028_Mat Lake Haki,14.11.2025,,,1-5 Aralık 2025,
144535,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,3.0,ZML_M028_Mat Lake Haki,14.11.2025,,,1-5 Aralık 2025,
144535,SOLE_ALUMINYUM,SL8795-B_MP,SL8795-B YATAY U PROFIL IC KAPAMA,2.0,ZML_M004_Mat Lake Vizon,14.11.2025,,,1-5 Aralık 2025,
144535,SOLE_ALUMINYUM,SL8795-A_MP,SL8795-A YATAY U PROFIL DIS KAPAMA,2.0,ZML_M004_Mat Lake Vizon,14.11.2025,,,1-5 Aralık 2025,
144535,SOLE_ALUMINYUM,SL8792_MP,SL8792 ZBDSP-DIKEY BOYDOLAP GOLA PRF-L,1.7,ZML_M028_Mat Lake Haki,14.11.2025,,,1-5 Aralık 2025,
144753,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_446x1249_CTU3M_R,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_446x1249_CTU3M_R,1.0,,14.11.2025,,,22-26 Aralık 2025,
144802,SOLE_ALUMINYUM,SL9142_MP,SL9142 BAG ELM IC KOSE L DONUS YATAY,1.0,ZML_M026_Mat Lake Baltik Gri,14.11.2025,,,15-19 Aralık 2025,
144802,SOLE_ALUMINYUM,SL8794-D_MP,SL8794-D YATAY L PROFIL IC KAPAMA SOL,1.0,ZML_M026_Mat Lake Baltik Gri,14.11.2025,,,15-19 Aralık 2025,
144802,SOLE_ALUMINYUM,SL8794-C_MP,SL8794-C YATAY L PROFIL IC KAPAMA SAG,1.0,ZML_M026_Mat Lake Baltik Gri,14.11.2025,,,15-19 Aralık 2025,
144802,SOLE_ALUMINYUM,SL8794-B_MP,SL8794-B YATAY L PROFIL DIS KAPAMA SOL,1.0,ZML_M026_Mat Lake Baltik Gri,14.11.2025,,,15-19 Aralık 2025,
144802,SOLE_ALUMINYUM,SL8794-A_MP,SL8794-A YATAY L PROFIL DIS KAPAMA SAG,1.0,ZML_M026_Mat Lake Baltik Gri,14.11.2025,,,15-19 Aralık 2025,
144802,SOLE_ALUMINYUM,SL9142_MP,SL9142 BAG ELM IC KOSE L DONUS YATAY,1.0,ZML_M026_Mat Lake Baltik Gri,14.11.2025,,,15-19 Aralık 2025,
144881,SOLE_ALUMINYUM,ND3O_03_OC_SL8811_9005M_MS_596x696_CU02M_L,ND3O_20*20 DAR PROFIL_KULP SL8798_03_OC_SL8811_9005M_MS MAT SIYAH_596x696_CU02M_L,3.0,,17.11.2025,,,22-26 Aralık 2025,
144881,SOLE_ALUMINYUM,ND3O_03_OC_SL8811_9005M_MS_596x696_CU02M_R,ND3O_20*20 DAR PROFIL_KULP SL8798_03_OC_SL8811_9005M_MS MAT SIYAH_596x696_CU02M_R,2.0,,17.11.2025,,,22-26 Aralık 2025,
143615,SOLE_ALUMINYUM,SL6628_614,SL6628 ALUMINYUM KAYIT KANALLI-614MM,2.0,,18.11.2025,,,20-24 Ekim 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL 6070-08-002,MONTAJ DIRSEGI 28X28X1.5 MM,1000.0,,19.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_664,SA9990 SOLE METAL ALUMINYUM KAYIT - 664 MM,5.0,,19.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_614,SA9990 SOLE METAL ALUMINYUM KAYIT - 614 MM,5.0,,19.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL6628_964_IM,SL6628 ALUMINYUM KAYIT KANALLI-964MM,5.0,,19.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL6628_664,SL6628 ALUMINYUM KAYIT KANALLI-664MM,5.0,,19.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL6628_764_IM,SL6628 ALUMINYUM KAYIT KANALLI-764MM,5.0,,19.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL 6070-08-004  ,DUVAR BAG.DİRSEGİ 20 CM,500.0,,19.11.2025,,,,
144843,SOLE_ALUMINYUM,SL-200-ANT-596_IM,SL-200-ANT ENT KULP ANTRASIT 596 MM,1.0,,19.11.2025,,,,24-28 Kasım 2025
144784,SOLE_ALUMINYUM,SL3898-DT-9005M_MP,9005M_MS Mat Siyah ile uyumlu vida kapaması,4.0,,19.11.2025,,,0,
144784,SOLE_ALUMINYUM,MZALRMS12037-SL3898-9005M-12037_MP,Fume Reflekte Temperli Camli Aluminyum Acik Raf D:32.6 cm H:37 cm G:120 cm 9005M_MS Mat Siyah,2.0,,19.11.2025,,,0,
144784,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_896x372_CUHFA_T_ALT,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_896x372_CUHFA_T_ALT,3.0,,19.11.2025,,,0,
144784,SOLE_ALUMINYUM,SL8795-B_MP,SL8795-B YATAY U PROFIL IC KAPAMA,8.0,ZMS_M007_Mat Lake Siyah,19.11.2025,,,0,
144784,SOLE_ALUMINYUM,SL8795-A_MP,SL8795-A YATAY U PROFIL DIS KAPAMA,8.0,ZMS_M007_Mat Lake Siyah,19.11.2025,,,0,
144568,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_596x1004_CU03M_R,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_596x1004_CU03M_R,1.0,,21.11.2025,,,8-12 Aralık 2025,
144568,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_596x1004_CU03M_L,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_596x1004_CU03M_L,1.0,,21.11.2025,,,8-12 Aralık 2025,
144519,TEMPO,21.283-02 SYH,Aydınlatmalı Metal Raf Siyah G90,4.0,,10.11.2025,,,8-12 Aralık 2025,
144784,TEMPO,21.282-02 SYH_MP,Aydınlatmalı Metal Raf Siyah G60,4.0,,19.11.2025,,,0,
144849,YÜKSEKCİLA,MRTSBYM007,Rotus Boyasi Mat Lake M007 Siyah,1.0,,21.11.2025,,,,0
144834,YÜKSEKCİLA,MRTSBYM015,Rotus Boyasi Mat Lake M015 Taş Gri,1.0,,21.11.2025,,,,0
144837,YÜKSEKCİLA,MRTSBYM007,Rotus Boyasi Mat Lake M007 Siyah,1.0,,21.11.2025,,,,0
144839,YÜKSEKCİLA,MRTSBYM007,Rotus Boyasi Mat Lake M007 Siyah,1.0,,21.11.2025,,,,0
144734,YÜKSEKCİLA,MRTSBYP017,Rotus Boyasi Parlak Lake P017 İnci Beyaz,1.0,,21.11.2025,,,,15-19 Aralık 2025
144506,YÜKSEKCİLA,MRTSBYM001,Rotus Boyasi Mat Lake M001 Buz Beyaz,1.0,,21.11.2025,,,,22-26 Aralık 2025
144508,YÜKSEKCİLA,MRTSBYM011,Rotus Boyasi Mat Lake M011 Sis Gri,1.0,,21.11.2025,,,,22-26 Aralık 2025
