SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
144317,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,05.11.2025,,,0,
144317,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,05.11.2025,,,0,
144318,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,05.11.2025,,,0,
144318,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,05.11.2025,,,0,
144319,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,05.11.2025,,,0,
144319,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,05.11.2025,,,0,
144320,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,05.11.2025,,,0,
144320,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,05.11.2025,,,0,
144321,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,05.11.2025,,,0,
144321,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,05.11.2025,,,0,
144322,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,05.11.2025,,,0,
144322,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,05.11.2025,,,0,
144323,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,05.11.2025,,,0,
144323,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,05.11.2025,,,0,
144324,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,05.11.2025,,,0,
144324,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,05.11.2025,,,0,
144325,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,05.11.2025,,,0,
144325,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,05.11.2025,,,0,
144326,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,05.11.2025,,,0,
144326,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,05.11.2025,,,0,
144327,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,05.11.2025,,,0,
144327,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,05.11.2025,,,0,
144328,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,05.11.2025,,,0,
144328,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,05.11.2025,,,0,
144331,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_R_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_R_ALT,1.0,,05.11.2025,,,0,
144331,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_R_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_R_UST,1.0,,05.11.2025,,,0,
144331,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_L_ALT,1.0,,05.11.2025,,,0,
144331,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_L_UST,1.0,,05.11.2025,,,0,
144333,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_R_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_R_ALT,1.0,,05.11.2025,,,0,
144333,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_R_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_R_UST,1.0,,05.11.2025,,,0,
144333,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_L_ALT,1.0,,05.11.2025,,,0,
144333,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_L_UST,1.0,,05.11.2025,,,0,
144334,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_R_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_R_ALT,1.0,,05.11.2025,,,0,
144334,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_R_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_R_UST,1.0,,05.11.2025,,,0,
144334,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_L_ALT,1.0,,05.11.2025,,,0,
144334,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_L_UST,1.0,,05.11.2025,,,0,
144335,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_R_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_R_ALT,1.0,,05.11.2025,,,0,
144335,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_R_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_R_UST,1.0,,05.11.2025,,,0,
144335,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_L_ALT,1.0,,05.11.2025,,,0,
144335,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_L_UST,1.0,,05.11.2025,,,0,
144336,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_R_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_R_ALT,1.0,,05.11.2025,,,0,
144336,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_R_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_R_UST,1.0,,05.11.2025,,,0,
144336,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_L_ALT,1.0,,05.11.2025,,,0,
144336,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_L_UST,1.0,,05.11.2025,,,0,
144337,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_R_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_R_ALT,1.0,,05.11.2025,,,0,
144337,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_R_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_R_UST,1.0,,05.11.2025,,,0,
144337,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_L_ALT,1.0,,05.11.2025,,,0,
144337,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_L_UST,1.0,,05.11.2025,,,0,
144338,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_R_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_R_ALT,1.0,,05.11.2025,,,0,
144338,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_R_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_R_UST,1.0,,05.11.2025,,,0,
144338,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_L_ALT,1.0,,05.11.2025,,,0,
144338,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_L_UST,1.0,,05.11.2025,,,0,
144339,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_R_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_R_ALT,1.0,,05.11.2025,,,0,
144339,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_R_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_R_UST,1.0,,05.11.2025,,,0,
144339,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_L_ALT,1.0,,05.11.2025,,,0,
144339,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_L_UST,1.0,,05.11.2025,,,0,
144340,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_R_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_R_ALT,1.0,,05.11.2025,,,0,
144340,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_R_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_R_UST,1.0,,05.11.2025,,,0,
144340,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_L_ALT,1.0,,05.11.2025,,,0,
144340,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_L_UST,1.0,,05.11.2025,,,0,
144341,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_R_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_R_ALT,1.0,,05.11.2025,,,0,
144341,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_R_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_R_UST,1.0,,05.11.2025,,,0,
144341,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_L_ALT,1.0,,05.11.2025,,,0,
144341,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_L_UST,1.0,,05.11.2025,,,0,
144342,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_R_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_R_ALT,1.0,,05.11.2025,,,0,
144342,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_R_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_R_UST,1.0,,05.11.2025,,,0,
144342,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_L_ALT,1.0,,05.11.2025,,,0,
144342,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_L_UST,1.0,,05.11.2025,,,0,
144354,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x721_CA02M_R_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_R_ALT,1.0,,05.11.2025,,,0,
144354,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x1365_CU03M_R_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_R_UST,1.0,,05.11.2025,,,0,
144354,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_L_ALT,1.0,,05.11.2025,,,0,
144354,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_L_UST,1.0,,05.11.2025,,,0,
144355,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x721_CA02M_R_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_R_ALT,1.0,,05.11.2025,,,0,
144355,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x1365_CU03M_R_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_R_UST,1.0,,05.11.2025,,,0,
144355,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_L_ALT,1.0,,05.11.2025,,,0,
144355,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_L_UST,1.0,,05.11.2025,,,0,
144356,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x721_CA02M_R_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_R_ALT,1.0,,05.11.2025,,,0,
144356,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x1365_CU03M_R_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_R_UST,1.0,,05.11.2025,,,0,
144356,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_L_ALT,1.0,,05.11.2025,,,0,
144356,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_L_UST,1.0,,05.11.2025,,,0,
144409,SOLE_ALUMINYUM,SL8795-B,SL8795-B YATAY U PROFIL IC KAPAMA,1.0,ZML_M001_Mat Lake Buz Beyaz,05.11.2025,,,0,
144409,SOLE_ALUMINYUM,SL8795-A,SL8795-A YATAY U PROFIL DIS KAPAMA,1.0,ZML_M001_Mat Lake Buz Beyaz,05.11.2025,,,0,
144409,SOLE_ALUMINYUM,SL8793,SL8793 ZBDAP-DIKEY BOYDOLAP GOLA PRF-U,10.2,ZML_M001_Mat Lake Buz Beyaz,"5,1 olmalı",,,0,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8795-B,SL8795-B YATAY U PROFIL IC KAPAMA,75.0,ZMS_M007_Mat Lake Siyah,05.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8795-A,SL8795-A YATAY U PROFIL DIS KAPAMA,75.0,ZMS_M007_Mat Lake Siyah,05.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8794,SL8794 ZYUP-KULP PROFILI-L,264.09,ZMS_M007_Mat Lake Siyah,05.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8795,SL8795 ZYAP- SOLE KULP PROFILI-U,88.6,ZMS_M007_Mat Lake Siyah,05.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8792,SL8792 ZBDSP-DIKEY BOYDOLAP GOLA PRF-L,102.0,ZMS_M007_Mat Lake Siyah,"5,10 olmalı",,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8793,SL8793 ZBDAP-DIKEY BOYDOLAP GOLA PRF-U,510.0,ZMS_M007_Mat Lake Siyah,"5,10 olmalı",,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9142,SL9142 BAG ELM IC KOSE L DONUS YATAY,35.0,ZMS_M007_Mat Lake Siyah,05.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,MSABDIRSEGI5CM,SABITLESTIRME DIRSEGI 5CM ,1000.0,,05.11.2025,,,,
144402,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144402,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144403,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144403,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144404,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144404,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144405,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144405,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144406,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144406,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144413,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144413,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144415,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144415,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144416,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144416,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144417,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144417,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144418,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144418,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144419,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144419,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144420,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144420,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144421,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144421,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144422,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
