SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
145870,İNTEMA-PELİKAN,81245_IM,12+12+12 COP KOVASI SETI,1.0,,09.01.2026,,,23-27 Şubat 2026,
145870,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_446x747_CU02M_R,ZD5O_20*20 DAR PROFIL_KULPSUZ_05_OC_SL8811_04B SATINE BRONZ_446x747_CU02M_R,1.0,,09.01.2026,,,23-27 Şubat 2026,
145870,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_446x747_CU02M_L,ZD5O_20*20 DAR PROFIL_KULPSUZ_05_OC_SL8811_04B SATINE BRONZ_446x747_CU02M_L,1.0,,09.01.2026,,,23-27 Şubat 2026,
145885,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],6.0,,09.01.2026,,,23-27 Şubat 2026,
145482,DEKOTEM,4323-128-GL_MP,AKSLI KULP 22 PARLAK PIRINC 128 MM ,18.0,,09.01.2026,,,16-20 Şubat 2026,
145885,DIYEZ,STL.SET.FLX.2078,FLEXYLED 2835 04MM 2*1039MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2.0,,09.01.2026,,,23-27 Şubat 2026,
145482,DIYEZ,STL.SET.4042.C0.10-1400,BANDO2 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.4,,09.01.2026,,,16-20 Şubat 2026,
145482,DIYEZ,STL.SET.4042.C0.10-1300,BANDO2 1300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.25,,09.01.2026,,,16-20 Şubat 2026,
145482,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.85,,09.01.2026,,,16-20 Şubat 2026,
145885,İNTEMA-HAFELE,541.31.402_IM,LEMANS ARENA R ANT SOL ACILIM DOLABA UYGUN,1.0,,09.01.2026,,,23-27 Şubat 2026,
145885,İNTEMA-HAFELE,541.31.403_IM,LEMANS ARENA L ANT SAG ACILIM DOLABA UYGUN,1.0,,09.01.2026,,,23-27 Şubat 2026,
145482,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT ,2.0,,09.01.2026,,,16-20 Şubat 2026,
145885,İNTEMA-HETTICH,9257257,"AvanTech YOU Inlay kasa için ön panel bağlantısı, yükseklik 187 mm, vidalı montaj",4.0,,09.01.2026,,,23-27 Şubat 2026,
145885,İNTEMA-HETTICH,9283235,60'lık iç çekmece önü için 130'luk cam. ,2.0,,09.01.2026,,,23-27 Şubat 2026,
145885,İNTEMA-HETTICH,9283181,50'lik inlay çekmece için 10 mm. Cam seti,2.0,,09.01.2026,,,23-27 Şubat 2026,
145885,İNTEMA-HETTICH,9257659,İnlay çekmecelerde iç çekmece önleri bağlantısı 187 mm. Antrazit 10mm. İçin,2.0,,09.01.2026,,,23-27 Şubat 2026,
145885,İNTEMA-HETTICH,9353300,"AvanTech YOU Set, Inlay kasa, yükseklik 187 mm x NL 500 mm, Antrasit, sol ve sağ",2.0,,09.01.2026,,,23-27 Şubat 2026,
145885,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_596x1055_CU03M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_596x1055_CU03M_R,1.0,,09.01.2026,,,23-27 Şubat 2026,
145885,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_596x1055_CU03M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_596x1055_CU03M_L,1.0,,09.01.2026,,,23-27 Şubat 2026,
145482,SOLE_ALUMINYUM,SL5008-02-1083_IM,,2.0,,09.01.2026,,,16-20 Şubat 2026,
145482,SOLE_ALUMINYUM,SL5008-02-1183_IM,,2.0,,09.01.2026,,,16-20 Şubat 2026,
145885,SOLE_ALUMINYUM,SL8794-A_MP,SL8794-A YATAY L PROFIL DIS KAPAMA SAG,2.0,ZMS_M007_Mat Lake Siyah,09.01.2026,,,23-27 Şubat 2026,
145885,SOLE_ALUMINYUM,SL8794-B_MP,SL8794-B YATAY L PROFIL DIS KAPAMA SOL,2.0,ZMS_M007_Mat Lake Siyah,09.01.2026,,,23-27 Şubat 2026,
145885,SOLE_ALUMINYUM,SL8794-C_MP,SL8794-C YATAY L PROFIL IC KAPAMA SAG,2.0,ZMS_M007_Mat Lake Siyah,09.01.2026,,,23-27 Şubat 2026,
145885,SOLE_ALUMINYUM,SL8794-D_MP,SL8794-D YATAY L PROFIL IC KAPAMA SOL,2.0,ZMS_M007_Mat Lake Siyah,09.01.2026,,,23-27 Şubat 2026,
145885,SOLE_ALUMINYUM,SL8795-A_MP,SL8795-A YATAY U PROFIL DIS KAPAMA,2.0,ZMS_M007_Mat Lake Siyah,09.01.2026,,,23-27 Şubat 2026,
145885,SOLE_ALUMINYUM,SL8795-B_MP,SL8795-B YATAY U PROFIL IC KAPAMA,2.0,ZMS_M007_Mat Lake Siyah,09.01.2026,,,23-27 Şubat 2026,
145477,YÜKSEKCİLA,MRTSBYM015,Rotus Boyasi Mat Lake M015 Taş Gri,1.0,,16.12.2025,,,,12-16 Ocak 2026
145479,YÜKSEKCİLA,MRTSBYM027,Rotus Boyasi Mat Lake M027 Kasmir,1.0,,16.12.2025,,,,12-16 Ocak 2026
145481,YÜKSEKCİLA,MRTSBYP017,Rotus Boyasi Parlak Lake P017 İnci Beyaz,1.0,,16.12.2025,,,,12-16 Ocak 2026
TOPLU SİPARİŞ,İNTEMA-HETTICH,1069641,ASKI ELEMANI SOL SAH216 STEEL / ZINC,400.0,,18.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1069642,ASKI ELEMANI SAG SAH216 STEEL / ZINC,400.0,,18.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1061450,CEKMECE ON BAGLANTI-DUBELLI,400.0,,18.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1061965,CEKMECE BAR BIRLESTIRICI BAG. APARATI,400.0,,18.12.2025,,,,
145501,YÜKSEKCİLA,MRTSBYM013,Rotus Boyasi Mat Lake M013 İpek Gri,1.0,,19.12.2025,,,,12-16 Ocak 2026
TOPLU SİPARİŞ,İNTEMA-HETTICH,9194558,ATIRA BORDUR CUBUGU 470MM ANTRASIT SOL,160.0,,19.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9194559,ATIRA BORDUR CUBUGU 470MM ANTRASIT SAG,160.0,,19.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9237600_IM,RAY QUADRO V6 SSTM 2 SOL 260 MM GOVDE18,20.0,,19.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9237598_IM,RAY QUADRO V6 SSTM 2 SAG 260 MM GOVDE18,20.0,,19.12.2025,,,,
eksik sipariş için,İNTEMA-HETTICH,9283233_IM,,3.0,,19.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1.51.702.00.20,BAZA BORU Korrekt Sockelverstellfuss 120MM,500.0,,22.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1.51.705.00.20,BAZA BORU Korrekt Sockelverstellfuss 150MM,1000.0,,22.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1.51.702.03.20_IM,BAZA UST BAGLANTI DUBELLI Korrekt Zweidübelgleiter,1500.0,,22.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9194741_IM,IC CEKMECE ONU 60,6.0,,22.12.2025,,,,
TOPLU SİPARİŞ,SPAX,SP5550,VIDA YSB 5.5 X 50,1000.0,,22.12.2025,,,,
145643,DIYEZ,STL.100.021.C2,SOLAR LED SPOT 3000K. 12V.,3.0,,23.12.2025,,,,5-9 Ocak 2026
145766,FULCAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],1.0,,31.12.2025,,,,5-9 Ocak 2026
145752,YÜKSEKCİLA,MRTSBYM011,Rotus Boyasi Mat Lake M011 Sis Gri,1.0,,31.12.2025,,,,26-30 Ocak 2026
145856,FULCAM,MHCAMRAF405257_MP,,2.0,,06.01.2026,,,,5-9 Ocak 2026
TOPLU SİPARİŞ,ALKO,EL05-LT2-EL25,2 Amper 24 Watt Trafo Sol 5 Li Dagitici Acma Kapama Anahtari 220 cm Kablolu,50.0,,06.01.2026,,,,
TOPLU SİPARİŞ,ALKO,EL07-LSD,14 Ledli Yuvarlak Gomme 12V Spot Mat Nikel 220cm Kablolu Trafo Haric,20.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL5008-02-863_IM,SEHIM PROFILI SL 5008-02 863MM,29.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL5008-02-913_IM,SEHIM PROFILI SL 5008-02 913MM,3.0,,06.01.2026,,,,
TOPLU SİPARİŞ,İNTEMA-HAFELE,556.57.423_MP,45 CM PLASTIK KASIKLIK 462X350-ATIRA,4.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-714_IM,EVYE GOFRAJ ARKASI ALM.PRF 714 MM,3.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-814_IM,EVYE GOFRAJ ARKASI ALM.PRF 814 MM,11.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-864_IM,EVYE GOFRAJ ARKASI ALM.PRF 864 MM,25.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-964_IM,EVYE GOFRAJ ARKASI ALM.PRF 964 MM,4.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL-200-03-146_IM,SL-200-03 ENT KULP SATINE SIYAH 146 MM,25.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL-200-03-196_IM,SL-200-03 ENT KULP SATINE SIYAH 196 MM,1.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL-200-03-296_IM,SL-200-03 ENT KULP SATINE SIYAH 296 MM,33.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL-200-03-346_IM,SL-200-03 ENT KULP SATINE SIYAH 346 MM,14.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL-200-03-371_IM,SL-200-03 ENT KULP SATINE SIYAH 371 MM,38.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL-200-03-396_IM,SL-200-03 ENT KULP SATINE SIYAH 396 MM,32.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL-200-03-421_IM,SL-200-03 ENT KULP SATINE SIYAH 421 MM,22.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL-200-03-446_IM,SL-200-03 ENT KULP SATINE SIYAH 446 MM,105.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL-200-03-496_IM,SL-200-03 ENT KULP SATINE SIYAH 496 MM,69.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL-200-03-546_IM,SL-200-03 ENT KULP SATINE SIYAH 546 MM,35.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL-200-03-596_IM,SL-200-03 ENT KULP SATINE SIYAH 596 MM,80.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL-200-03-696_IM,SL-200-03 ENT KULP SATINE SIYAH 696 MM,14.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL-200-03-746_IM,SL-200-03 ENT KULP SATINE SIYAH 746 MM,29.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL6630-05-0596_IM,2MM INOX MALZEMEDEN ALUMINYUM PROFIL 596MM X 18.5MM X 2MM,86.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_564_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 564 MM,86.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_714_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 714 MM,6.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_814_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 814 MM,22.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_864_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 864 MM,50.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_964_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 964 MM,4.0,,06.01.2026,,,,
eksik sipariş için,FULCAM,MKAPAKCAMI_DC_Duz Cam_170x1123x4,,5.0,,07.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8794,SL8794 ZYUP-KULP PROFILI-L,105.0,ZMS_M007_Mat Lake Siyah,08.01.2026,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9132833,MENTESE KAPAKCIK LOGOLU,2000.0,,08.01.2026,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9207735,"9207735 ATİRA YANAK 470 MM,70 MM ANT.SOL",360.0,,08.01.2026,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9207736,"9207735 ATİRA YANAK 470 MM,70 MM ANT.SOL",360.0,,08.01.2026,,,,
145850,SOLE_ALUMINYUM,SL-200-02-796_IM,SL-200-02 ENT KULP MAT ELOKSAL 796 MM,2.0,,08.01.2026,,,,12-16 Ocak 2026
TOPLU SİPARİŞ,İNTEMA-HETTICH,1.51.615.01.05,AHŞAP BAZA KLİPSİ,1000.0,,08.01.2026,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9217483,RAY QUADRO V6 SSTM 2 SOL 470 MM GOVDE18,400.0,,08.01.2026,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9217484,RAY QUADRO V6 SSTM 2 SAG 470 MM GOVDE18,400.0,,08.01.2026,,,,
145950,DIYEZ,STL.121002,6`LI ÇOKLAYICI,1.0,,09.01.2026,,,,12-16 Ocak 2026
145950,DIYEZ,STL.12036PGS-UT,GUC KAYNAGI 12V. 3A. 36W IP20 ULTRA-THIN,1.0,,09.01.2026,,,,12-16 Ocak 2026
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-564_IM,EVYE GOFRAJ ARKASI ALM.PRF 564 MM,5.0,,09.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL5008-02-863_IM,SEHIM PROFILI SL 5008-02 863MM,22.0,,09.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL6628_764_IM,SL6628 ALUMINYUM KAYIT KANALLI-764MM,5.0,,09.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL6628_864_IM,SL6628 ALUMINYUM KAYIT KANALLI-864MM,5.0,,09.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_564_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 564 MM,10.0,,09.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_764_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 764 MM,5.0,,09.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_864_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 864 MM,5.0,,09.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_964_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 964 MM,5.0,,09.01.2026,,,,
TOPLU SİPARİŞ,ALKO,EL07-LSD-K,14 Ledli Yuvarlak Gomme 12V Spot Krom 220cm Kablolu Trafo Haric,20.0,,09.01.2026,,,,
TOPLU SİPARİŞ,BLUM,4847007_20F8021 ABD R V20 HGR_IM,AVENTOS HF yeni guc unitesi kapagı Sag Gri,8.0,,12.01.2026,,,,
TOPLU SİPARİŞ,BLUM,6560199_20F8021 ABD L V20 HGR_IM,AVENTOS HF yeni guc unitesi kapagı Sol Gri,7.0,,12.01.2026,,,,
TOPLU SİPARİŞ,BLUM,7360602_20F3801.01_IM,AVENTOS HF TELESKOPIK KOL H=700- 900,20.0,,12.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL-200-03-496_IM,SL-200-03 ENT KULP SATINE SIYAH 496 MM,5.0,,12.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL-200-03-546_IM,SL-200-03 ENT KULP SATINE SIYAH 546 MM,5.0,,12.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL-200-03-596_IM,SL-200-03 ENT KULP SATINE SIYAH 596 MM,5.0,,12.01.2026,,,,
TOPLU SİPARİŞ,ANDA,PC2620,FESKAP Q14 MM KM/F236 KOTON VIZON,10.0,,12.01.2026,,,,
