SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
144354,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x721_CA02M_R_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_R_ALT,1.0,,05.11.2025,,,0,
144354,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x1365_CU03M_R_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_R_UST,1.0,,05.11.2025,,,0,
144354,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_L_ALT,1.0,,05.11.2025,,,0,
144354,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_L_UST,1.0,,05.11.2025,,,0,
144355,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x721_CA02M_R_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_R_ALT,1.0,,05.11.2025,,,0,
144355,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x1365_CU03M_R_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_R_UST,1.0,,05.11.2025,,,0,
144355,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_L_ALT,1.0,,05.11.2025,,,0,
144355,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_L_UST,1.0,,05.11.2025,,,0,
144356,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x721_CA02M_R_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_R_ALT,1.0,,05.11.2025,,,0,
144356,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x1365_CU03M_R_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_R_UST,1.0,,05.11.2025,,,0,
144356,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_L_ALT,1.0,,05.11.2025,,,0,
144356,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_L_UST,1.0,,05.11.2025,,,0,
144409,SOLE_ALUMINYUM,SL8795-B,SL8795-B YATAY U PROFIL IC KAPAMA,1.0,ZML_M001_Mat Lake Buz Beyaz,05.11.2025,,,0,
144409,SOLE_ALUMINYUM,SL8795-A,SL8795-A YATAY U PROFIL DIS KAPAMA,1.0,ZML_M001_Mat Lake Buz Beyaz,05.11.2025,,,0,
144409,SOLE_ALUMINYUM,SL8793,SL8793 ZBDAP-DIKEY BOYDOLAP GOLA PRF-U,10.2,ZML_M001_Mat Lake Buz Beyaz,"5,1 olmalı",,,0,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8795-B,SL8795-B YATAY U PROFIL IC KAPAMA,75.0,ZMS_M007_Mat Lake Siyah,05.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8795-A,SL8795-A YATAY U PROFIL DIS KAPAMA,75.0,ZMS_M007_Mat Lake Siyah,05.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8794,SL8794 ZYUP-KULP PROFILI-L,264.09,ZMS_M007_Mat Lake Siyah,05.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8795,SL8795 ZYAP- SOLE KULP PROFILI-U,88.6,ZMS_M007_Mat Lake Siyah,05.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8792,SL8792 ZBDSP-DIKEY BOYDOLAP GOLA PRF-L,102.0,ZMS_M007_Mat Lake Siyah,"5,10 olmalı",,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8793,SL8793 ZBDAP-DIKEY BOYDOLAP GOLA PRF-U,510.0,ZMS_M007_Mat Lake Siyah,"5,10 olmalı",,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9142,SL9142 BAG ELM IC KOSE L DONUS YATAY,35.0,ZMS_M007_Mat Lake Siyah,05.11.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,MSABDIRSEGI5CM,SABITLESTIRME DIRSEGI 5CM ,1000.0,,05.11.2025,,,,
144402,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144402,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144403,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144403,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144404,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144404,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144405,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144405,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144406,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144406,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144413,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144413,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144415,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144415,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144416,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144416,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144417,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144417,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144418,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144418,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144419,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144419,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144420,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144420,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144421,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144421,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144422,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144422,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144423,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144423,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144424,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144424,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144425,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144425,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144426,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144426,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144427,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144427,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144428,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144428,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144429,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144429,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144430,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144430,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144431,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144431,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144432,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144432,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144433,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144433,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144434,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144434,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144435,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144435,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144436,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144436,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144437,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144437,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144438,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144438,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144439,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144439,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144440,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144440,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144441,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144441,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144442,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144442,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144407,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144407,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144408,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144408,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144409,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144409,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144410,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144410,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
144411,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x721,,2.0,,05.11.2025,,,0,
144411,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,2.0,,05.11.2025,,,0,
TOPLU SİPARİŞ,SPAX,SP6316,VIDA YHB 6.3 X 16,3000.0,,05.11.2025,,,,
TOPLU SİPARİŞ,SPAX,SP5550,VIDA YSB 5.5 X 50,2000.0,,05.11.2025,,,,
TOPLU SİPARİŞ,SPAX,SP3530,VIDA YHB 3.5 X 30,30000.0,,05.11.2025,,,,
TOPLU SİPARİŞ,SPAX,SP3516,VIDA YHB 3.5 X 16,30000.0,,05.11.2025,,,,
TOPLU SİPARİŞ,SPAX,SP3535,VIDA YHB 3.5 X 35,3000.0,,05.11.2025,,,,
TOPLU SİPARİŞ,TAN,SOMAFIX_AYNASLKN,SILIKON SOMAFIX AYNA SİLİKONU 1. KALİTE,100.0,,05.11.2025,,,,
143937,TEMPO,21.282-02 SYH,Aydınlatmalı Metal Raf Siyah G60,2.0,,05.11.2025,,,24-28 Kasım 2025,
143937,TEMPO,21.283-02 SYH,Aydınlatmalı Metal Raf Siyah G90,2.0,,05.11.2025,,,24-28 Kasım 2025,
