SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
142452,SOLE_ALUMINYUM,SL8794-D_MP,SL8794-D YATAY L PROFIL IC KAPAMA SOL,6.0,ZML_M004_Mat Lake Vizon,25.08.2025,,,22-26 Eylül 2025,
142452,SOLE_ALUMINYUM,SL8794-C_MP,SL8794-C YATAY L PROFIL IC KAPAMA SAG,6.0,ZML_M004_Mat Lake Vizon,25.08.2025,,,22-26 Eylül 2025,
142452,SOLE_ALUMINYUM,SL8794-B_MP,SL8794-B YATAY L PROFIL DIS KAPAMA SOL,6.0,ZML_M004_Mat Lake Vizon,25.08.2025,,,22-26 Eylül 2025,
142452,SOLE_ALUMINYUM,SL8794-A_MP,SL8794-A YATAY L PROFIL DIS KAPAMA SAG,6.0,ZML_M004_Mat Lake Vizon,25.08.2025,,,22-26 Eylül 2025,
142452,SOLE_ALUMINYUM,SL8795-B_MP,SL8795-B YATAY U PROFIL IC KAPAMA,6.0,ZML_M004_Mat Lake Vizon,25.08.2025,,,22-26 Eylül 2025,
142452,SOLE_ALUMINYUM,SL8795-A_MP,SL8795-A YATAY U PROFIL DIS KAPAMA,6.0,ZML_M004_Mat Lake Vizon,25.08.2025,,,22-26 Eylül 2025,
142452,SOLE_ALUMINYUM,SL9142_MP,SL9142 BAG ELM IC KOSE L DONUS YATAY,1.0,ZML_M004_Mat Lake Vizon,25.08.2025,,,22-26 Eylül 2025,
142452,SOLE_ALUMINYUM,SL8792_MP,SL8792 ZBDSP-DIKEY BOYDOLAP GOLA PRF-L,2.09,ZML_M004_Mat Lake Vizon,25.08.2025,,,22-26 Eylül 2025,
142607,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_596x709,,1.0,,25.08.2025,,,8-12 Eylül 2025,
142607,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_446x747_CU02M_L,ZD5O_20*20 DAR PROFIL_KULPSUZ_05_OC_SL8811_04B SATINE BRONZ_446x747_CU02M_L,1.0,,25.08.2025,,,8-12 Eylül 2025,
142607,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_446x747_CU02M_R,ZD5O_20*20 DAR PROFIL_KULPSUZ_05_OC_SL8811_04B SATINE BRONZ_446x747_CU02M_R,1.0,,25.08.2025,,,8-12 Eylül 2025,
142607,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,2.98,ZML_M031_Mat Lake Duman Yesili,25.08.2025,,,8-12 Eylül 2025,
142607,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,3.05,ZML_M031_Mat Lake Duman Yesili,25.08.2025,,,8-12 Eylül 2025,
142607,SOLE_ALUMINYUM,SL8794-D_MP,SL8794-D YATAY L PROFIL IC KAPAMA SOL,3.0,ZML_M031_Mat Lake Duman Yesili,25.08.2025,,,8-12 Eylül 2025,
142607,SOLE_ALUMINYUM,SL8794-C_MP,SL8794-C YATAY L PROFIL IC KAPAMA SAG,3.0,ZML_M031_Mat Lake Duman Yesili,25.08.2025,,,8-12 Eylül 2025,
142607,SOLE_ALUMINYUM,SL8794-B_MP,SL8794-B YATAY L PROFIL DIS KAPAMA SOL,3.0,ZML_M031_Mat Lake Duman Yesili,25.08.2025,,,8-12 Eylül 2025,
142607,SOLE_ALUMINYUM,SL8794-A_MP,SL8794-A YATAY L PROFIL DIS KAPAMA SAG,3.0,ZML_M031_Mat Lake Duman Yesili,25.08.2025,,,8-12 Eylül 2025,
142607,SOLE_ALUMINYUM,SL9142_MP,SL9142 BAG ELM IC KOSE L DONUS YATAY,2.0,ZML_M031_Mat Lake Duman Yesili,25.08.2025,,,8-12 Eylül 2025,
142607,SOLE_ALUMINYUM,SL8795-B_MP,SL8795-B YATAY U PROFIL IC KAPAMA,6.0,ZML_M031_Mat Lake Duman Yesili,25.08.2025,,,8-12 Eylül 2025,
142607,SOLE_ALUMINYUM,SL8795-A_MP,SL8795-A YATAY U PROFIL DIS KAPAMA,6.0,ZML_M031_Mat Lake Duman Yesili,25.08.2025,,,8-12 Eylül 2025,
142659,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_L_ALT,1.0,,25.08.2025,,,22-26 Eylül 2025,
142659,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_L_UST,1.0,,25.08.2025,,,22-26 Eylül 2025,
142659,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,1.95,ZML_M004_Mat Lake Vizon,25.08.2025,,,22-26 Eylül 2025,
142659,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,1.8,ZML_M004_Mat Lake Vizon,25.08.2025,,,22-26 Eylül 2025,
142659,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,1.8,ZML_M004_Mat Lake Vizon,25.08.2025,,,22-26 Eylül 2025,
142659,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,1.8,ZML_M004_Mat Lake Vizon,25.08.2025,,,22-26 Eylül 2025,
142659,SOLE_ALUMINYUM,SL8792_MP,SL8792 ZBDSP-DIKEY BOYDOLAP GOLA PRF-L,2.09,ZML_M004_Mat Lake Vizon,25.08.2025,,,22-26 Eylül 2025,
142565,SOLE_ALUMINYUM,SL-200-03-1315_IM,SL-200-03 ENT KULP SATINE SIYAH 1315 MM,2.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142565,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_442x2089_CB04M_R,,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142565,SOLE_ALUMINYUM,SL-200-03-908_IM,SL-200-03 ENT KULP SATINE SIYAH 908 MM,2.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142565,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_442x2089_CB04M_L,,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142565,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,1.2,ZML_M004_Mat Lake Vizon,25.08.2025,,,29 Eylül-3 Ekim 2025,
142565,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,1.2,ZML_M004_Mat Lake Vizon,25.08.2025,,,29 Eylül-3 Ekim 2025,
142565,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,1.5,ZML_M004_Mat Lake Vizon,25.08.2025,,,29 Eylül-3 Ekim 2025,
142565,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,1.35,ZML_M004_Mat Lake Vizon,25.08.2025,,,29 Eylül-3 Ekim 2025,
142565,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,1.35,ZML_M004_Mat Lake Vizon,25.08.2025,,,29 Eylül-3 Ekim 2025,
142137,SOLE_ALUMINYUM,SL3898-DT-9005M_MP,9005M_MS Mat Siyah ile uyumlu vida kapaması,4.0,,25.08.2025,,,8-12 Eylül 2025,
142137,SOLE_ALUMINYUM,MZALRMS9037-SL3898-9005M-9037_MP,Fume Reflekte Temperli Camli Aluminyum Acik Raf D:32.6 cm H:37 cm G:90 cm 9005M_MS Mat Siyah,1.0,,25.08.2025,,,8-12 Eylül 2025,
142137,SOLE_ALUMINYUM,MZALRMS6037-SL3898-9005M-6037_MP,Fume Reflekte Temperli Camli Aluminyum Acik Raf D:32.6 cm H:37 cm G:60 cm 9005M_MS Mat Siyah,1.0,,25.08.2025,,,8-12 Eylül 2025,
142539,SOLE_ALUMINYUM,NV3F_03_FRC_SL7429_9005M_MS_446x1004_CU03M_R,NV3F_VEREV PROFIL_KULPSUZ_03_FRC_SL7429_9005M_MS MAT SIYAH_446x1004_CU03M_R,2.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142539,SOLE_ALUMINYUM,NV3F_03_FRC_SL7429_9005M_MS_596x696_CA02M_R_ALT,NV3F_VEREV PROFIL_KULPSUZ_03_FRC_SL7429_9005M_MS MAT SIYAH_596x696_CA02M_R_ALT,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142539,SOLE_ALUMINYUM,NV3F_03_FRC_SL7429_9005M_MS_596x1293_CBU3M_R_UST,NV3F_VEREV PROFIL_KULPSUZ_03_FRC_SL7429_9005M_MS MAT SIYAH_596x1293_CBU3M_R_UST,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142539,SOLE_ALUMINYUM,NV3F_03_FRC_SL7429_9005M_MS_446x1004_CU03M_L,NV3F_VEREV PROFIL_KULPSUZ_03_FRC_SL7429_9005M_MS MAT SIYAH_446x1004_CU03M_L,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142135,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_446x696_CU02M_R,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_446x696_CU02M_R,2.0,,25.08.2025,,,6-10 Ekim 2025,
142135,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_446x696_CU02M_L,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_446x696_CU02M_L,1.0,,25.08.2025,,,6-10 Ekim 2025,
142649,SOLE_ALUMINYUM,SL10169-08-1064_IM,EVYE GOFRAJ ARKASI ALM.PRF 1064 MM,1.0,,25.08.2025,,,8-12 Eylül 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-564_IM,EVYE GOFRAJ ARKASI ALM.PRF 564 MM,12.0,,25.08.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-864_IM,EVYE GOFRAJ ARKASI ALM.PRF 864 MM,15.0,,25.08.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL5008-02-863_IM,SEHIM PROFILI SL 5008-02 863MM,81.0,,25.08.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL6628_564_IM,SL6628 ALUMINYUM KAYIT KANALLI-564MM,10.0,,25.08.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL6628_864_IM,SL6628 ALUMINYUM KAYIT KANALLI-864MM,25.0,,25.08.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL6630-05-0596_IM,2MM INOX MALZEMEDEN ALUMINYUM PROFIL 596MM X 18.5MM X 2MM,30.0,,25.08.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL6630-05-0696_IM,2MM INOX MALZEMEDEN ALUMINYUM PROFIL 696MM X 18.5MM X 2MM,2.0,,25.08.2025,,,,
142649,SOLE_ALUMINYUM,SL9990_1064_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 1064 MM,1.0,,25.08.2025,,,8-12 Eylül 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_564_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 564 MM,50.0,,25.08.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_764_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 764 MM,5.0,,25.08.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_864_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 864 MM,40.0,,25.08.2025,27.08.2025,,,
142811,SOLE_ALUMINYUM,SL-200-01-596_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 596 MM,1.0,,26.08.2025,,,,15-19 Eylül 2025
142741,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_596x1004_CU03M_R,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_596x1004_CU03M_R,2.0,,26.08.2025,,,6-10 Ekim 2025,
142741,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_596x1004_CU03M_L,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_596x1004_CU03M_L,1.0,,26.08.2025,,,6-10 Ekim 2025,
142841,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x718_CUS2M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x718_CUS2M_R,1.0,,26.08.2025,,,0,
142841,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x718_CUS2M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x718_CUS2M_L,1.0,,26.08.2025,,,0,
142841,SOLE_ALUMINYUM,SL-200-01-896_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 896 MM,2.0,,26.08.2025,,,0,
142841,SOLE_ALUMINYUM,SL-200T-01-596_IM,SL-200T-01 ENT KULP PARLAK KIMYASAL 596 MM TUTAMAKSIZ,1.0,,26.08.2025,,,0,
142841,SOLE_ALUMINYUM,SL-200-01-596_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 596 MM,1.0,,26.08.2025,,,0,
TOPLU SİPARİŞ,SPAX,SP3516,VIDA YHB 3.5 X 16,20000.0,,25.08.2025,,,,
TOPLU SİPARİŞ,SPAX,SP3530,VIDA YHB 3.5 X 30,15000.0,,25.08.2025,,,,
TOPLU SİPARİŞ,SPAX,SP3535_IM,VIDA YHB 3.5 X 35,1000.0,,25.08.2025,,,,
TOPLU SİPARİŞ,SPAX,SP5550,VIDA YSB 5.5 X 50,2000.0,,25.08.2025,,,,
TOPLU SİPARİŞ,SPAX,SP6316,VIDA YHB 6.3 X 16,6000.0,,25.08.2025,,,,
139428,TEMPO-ANKARA,RHU-12682911001.L,116 SİSTEM ALÜMİNYUM SÜPÜRGELİK BİTİŞ KAPAĞI SOL,2.0,,21.08.2025,,,1-5 Eylül 2025,
139428,TEMPO-ANKARA,RHU-12682911001.R,116 SİSTEM ALÜMİNYUM SÜPÜRGELİK BİTİŞ KAPAĞI SAĞ,2.0,,21.08.2025,,,1-5 Eylül 2025,
139428,TEMPO-ANKARA,RHU-12683111001,116 SİSTEM ALÜMİNYUM SÜPÜRGELİK İÇ KÖŞE DÖNÜŞ 90°,2.0,,21.08.2025,,,1-5 Eylül 2025,
139428,TEMPO-ANKARA,RHU-16282151013,116 SİSTEM ALÜMİNYUM SÜPÜRGELİK 5 METRE,3.25,,21.08.2025,,,1-5 Eylül 2025,
